SMILES,Check AD,Bitter,Sweet,Umami,Other,Dominant
OC(c1ccccc1)(c1ccccc1)C1CCNCC1,True,0.2631578947368421,0.1894736842105263,0.2736842105263158,0.2736842105263158,OTHER
C=C(Br)CC1(C(C)CC)C(=O)NC(=O)NC1=O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
C=C(Br)CC1(C(C)CC)C(=O)N=C(O)NC1=O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
CC12CCC(C(S(=O)(=O)[O-])C1=O)C2(C)C.CCN(CC)C(=O)c1ccc[n+](C)c1,True,0.4421052631578947,0.1157894736842105,0.1684210526315789,0.2736842105263158,BITTER
O=C(C(Cl)Cl)N(CCO)Cc1ccc(Cl)cc1Cl,True,0.231578947368421,0.1578947368421052,0.2947368421052631,0.3157894736842105,OTHER
CC(CC(C)(C)O)OC(O)C(Cl)(Cl)Cl,True,0.3368421052631579,0.1473684210526315,0.1578947368421052,0.3578947368421052,OTHER
O=C1c2c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c2C(=O)c2c(O)c([N+](=O)[O-])cc([N+](=O)[O-])c21,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
C=CC1C(OC2OC(CO)C(O)C(O)C2O)OC=C2C(=O)NCCC21,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
C=CCC1(C2C=CCC2)C(=O)NC(=O)NC1=O,True,0.3684210526315789,0.1368421052631579,0.2,0.2947368421052631,BITTER
CCC(Br)(CC)C(N)=O,True,0.2105263157894736,0.1894736842105263,0.2842105263157894,0.3157894736842105,OTHER
CC(=O)N(C)N(C(=O)C(=O)N(C)C)c1ccccc1,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
C=C1C2CCC3C(CCC4C5(C)CCCC43CN3CCOC35)(C2)C1O,True,0.3157894736842105,0.1473684210526315,0.2736842105263158,0.2631578947368421,BITTER
CCCCCCC1(CC)C(=O)N=C(O)NC1=O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
CC1=CC(=O)CC(C(C)C)C1,True,0.3052631578947368,0.1894736842105263,0.1157894736842105,0.3894736842105263,OTHER
CCOc1ccc(NC(=O)C(C)O)cc1,True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
C=C(Br)CC1(C(C)C)C(=O)NC(=O)N(C)C1=O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
C=CCC1(C(C)(C)CC)C(=O)NC(=O)NC1=O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
C[N+](C)(C)CCCCC[N+](C)(C)C,True,0.2947368421052631,0.1894736842105263,0.1578947368421052,0.3578947368421052,OTHER
C=CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
CC1(c2ccccc2)C(=O)NC(=O)NC1=O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
CCC=C(C)C1(CC)C(=O)NC(=O)NC1=O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
CCN(CC)CC(O)CNc1c2ccc(Cl)cc2nc2ccc(OC)cc12,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
CCC1(CC)C(=O)NC(=O)NC1=O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
CCC1(CC)C(=O)N=C(O)NC1=O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
[Ba+2].[Cl-].[Cl-],True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1,True,0.3894736842105263,0.1263157894736842,0.1894736842105263,0.2947368421052631,BITTER
O=C(O)C(O)(c1ccccc1)c1ccccc1,True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
CC[N+](C)(C)Cc1ccccc1Br,True,0.2947368421052631,0.1894736842105263,0.2631578947368421,0.2526315789473684,BITTER
CC(=O)OC1CC2(O)C3CCC4CC(OC(=O)CCCCCCC(=O)NC(CCCN=C(N)N)C(=O)O)CCC4(C)C3CCC2(C)C1c1ccoc(=O)c1,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
CCC(C)C1(CC)C(=O)N=C(O)NC1=O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
CCCCC1(CC)C(=O)NC(=O)NC1=O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
CC(C)CNCCOC(=O)c1cccc(N)c1,True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
C=CCC1(CC=C)C(=O)NC(=O)NC1=O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
[Ca+2].[OH-].[OH-],True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
O=S(=O)(O)c1ccc(O)cc1,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
CCOC(=O)n1ccn(C)c1=S,True,0.2947368421052631,0.1578947368421052,0.2526315789473684,0.2947368421052631,BITTER
CN(C)CCOC(c1ccc(Cl)cc1)c1ccccn1,True,0.3789473684210526,0.1578947368421052,0.1684210526315789,0.2947368421052631,BITTER
Cc1nnc(SCC2=C(C(=O)O)N3C(=O)C(NC(=O)Cn4cnnn4)C3SC2)s1,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
COCC1=C(C(=O)OC(C)OC(=O)OC(C)C)N2C(=O)C(NC(=O)C(=NOC)c3csc(N)n3)C2SC1,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1NCCc2cc(O)c(OC)cc21,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,True,0.2842105263157894,0.1578947368421052,0.2947368421052631,0.2631578947368421,UMAMI
OC(O)C(Cl)(Cl)Cl,True,0.3157894736842105,0.1789473684210526,0.1368421052631579,0.3684210526315789,OTHER
Cc1ccccc1CN1CCN(CCOC(c2ccccc2)c2ccccc2Cl)CC1,True,0.3789473684210526,0.1473684210526315,0.1789473684210526,0.2947368421052631,BITTER
COC(CNC(N)=O)C[Hg]Cl,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
CCN(CC)CCOC(=O)c1ccc(N)cc1Cl,True,0.2947368421052631,0.1578947368421052,0.2842105263157894,0.2631578947368421,BITTER
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,True,0.3052631578947368,0.1473684210526315,0.231578947368421,0.3157894736842105,OTHER
O=C(O)c1cc(-c2ccccc2)nc2ccccc12,True,0.2842105263157894,0.1789473684210526,0.2736842105263158,0.2631578947368421,BITTER
O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c21,True,0.3368421052631579,0.1473684210526315,0.1578947368421052,0.3578947368421052,OTHER
OCC1OC(Oc2ccccc2)C(O)C(O)C1O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
CC(CN1c2ccccc2Sc2ccccc21)N(C)C,True,0.3052631578947368,0.1789473684210526,0.2421052631578947,0.2736842105263158,BITTER
CN1CCCC1c1cccnc1,True,0.3157894736842105,0.1789473684210526,0.2421052631578947,0.2631578947368421,BITTER
Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)CO)c2cc1C,True,0.3578947368421052,0.1473684210526315,0.1263157894736842,0.3684210526315789,OTHER
CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1NCCc2cc(OC)c(OC)cc21,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
CC1OC(OC2C(Oc3cc(O)c4c(c3)OC(c3ccc(O)cc3)CC4=O)OC(CO)C(O)C2O)C(O)C(O)C1O,True,0.3473684210526316,0.1473684210526315,0.1263157894736842,0.3789473684210526,OTHER
C=C(CO)C(=O)OC1CC(=C)C2CC(O)C(=C)C2C2OC(=O)C(=C)C12,True,0.2947368421052631,0.1684210526315789,0.2736842105263158,0.2631578947368421,BITTER
O=C(O)c1cc(O)c(O)c(O)c1,True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
OCC1(O)OCC(O)C(O)C1O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
COc1ccc2ccc(=O)oc2c1CC1OC1(C)C,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
CC1=CC(=O)NS(=O)(=O)O1,True,0.3894736842105263,0.1263157894736842,0.1894736842105263,0.2947368421052631,BITTER
O=C1CCCC2C3CC(CN12)C1CC(O)CCN1C3,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
O=C1CC(c2ccc(O)cc2)Oc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c21,True,0.3473684210526316,0.1473684210526315,0.1263157894736842,0.3789473684210526,OTHER
O=C(C=Cc1ccccc1)OC1CCN2CC3CC(CN4C(=O)CCCC34)C2C1,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
C1CCNCC1,True,0.2947368421052631,0.1894736842105263,0.2631578947368421,0.2526315789473684,BITTER
C=Cc1cncc2c1CCOC2=O,True,0.2947368421052631,0.1684210526315789,0.2736842105263158,0.2631578947368421,BITTER
COc1c(N2CCNC(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,True,0.4421052631578947,0.1157894736842105,0.1684210526315789,0.2736842105263158,BITTER
CCCCCCCCCC(=O)OCC(O)CO,True,0.231578947368421,0.1578947368421052,0.2947368421052631,0.3157894736842105,OTHER
O=c1ccc2ccc(O)cc2o1,True,0.231578947368421,0.1578947368421052,0.2947368421052631,0.3157894736842105,OTHER
CCC=CCC=CCC=CCCCCCCCC(=O)O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,True,0.4421052631578947,0.1157894736842105,0.1684210526315789,0.2736842105263158,BITTER
CCN(CC)CCNC(=O)c1ccc(N)cc1,True,0.2736842105263158,0.1789473684210526,0.2947368421052631,0.2526315789473684,UMAMI
CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1,True,0.3894736842105263,0.1263157894736842,0.1894736842105263,0.2947368421052631,BITTER
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,True,0.3894736842105263,0.1368421052631579,0.1894736842105263,0.2842105263157894,BITTER
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21,True,0.3894736842105263,0.1368421052631579,0.1789473684210526,0.2947368421052631,BITTER
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,True,0.3894736842105263,0.1368421052631579,0.1789473684210526,0.2947368421052631,BITTER
COc1ccc2nc([S+]([O-])Cc3ncc(C)c(OC)c3C)[nH]c2c1,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,True,0.2947368421052631,0.1684210526315789,0.2736842105263158,0.2631578947368421,BITTER
CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,True,0.2947368421052631,0.1684210526315789,0.2736842105263158,0.2631578947368421,BITTER
O=[N+]([O-])c1cccc2ccccc12,True,0.2947368421052631,0.1578947368421052,0.2631578947368421,0.2842105263157894,BITTER
CCOC(=O)c1ccccc1,True,0.2842105263157894,0.1684210526315789,0.2842105263157894,0.2631578947368421,BITTER
Cc1ccccn1,True,0.2947368421052631,0.1894736842105263,0.2631578947368421,0.2526315789473684,BITTER
CC(C)CNCC(C)C,True,0.231578947368421,0.1894736842105263,0.2526315789473684,0.3263157894736842,OTHER
O=C1CCCCCCC1,True,0.2210526315789473,0.1894736842105263,0.2736842105263158,0.3157894736842105,OTHER
CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
CC(=O)c1cnccn1,True,0.2736842105263158,0.1894736842105263,0.2736842105263158,0.2631578947368421,BITTER
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
C=CC1CN2CCC1CC2C(O)c1ccnc2ccccc12,True,0.3157894736842105,0.1578947368421052,0.2526315789473684,0.2736842105263158,BITTER
OCC1CCCN2CCCCC12,True,0.2736842105263158,0.1789473684210526,0.2736842105263158,0.2736842105263158,BITTER
CN(C)CCC=C1c2ccccc2COc2ccccc21,True,0.3578947368421052,0.1684210526315789,0.1578947368421052,0.3157894736842105,BITTER
CC(=S)Nc1ccccc1,True,0.231578947368421,0.1894736842105263,0.2526315789473684,0.3263157894736842,OTHER
C=CC1CNC(=S)O1,True,0.2842105263157894,0.1894736842105263,0.2631578947368421,0.2631578947368421,BITTER
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O,True,0.3,0.1736842105263158,0.2421052631578947,0.2842105263157894,BITTER
CN(C)C(=N)N=C(N)N,True,0.2736842105263158,0.1894736842105263,0.1368421052631579,0.4,OTHER
C1CCN2CC3CC(CN4CCCCC34)C2C1,True,0.3052631578947368,0.1789473684210526,0.2421052631578947,0.2736842105263158,BITTER
CC1CCCC(C)N1,True,0.2947368421052631,0.1894736842105263,0.2631578947368421,0.2526315789473684,BITTER
Cn1c(=O)ccc2ccccc21,True,0.2842105263157894,0.1894736842105263,0.2631578947368421,0.2631578947368421,BITTER
CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,True,0.3894736842105263,0.1157894736842105,0.1894736842105263,0.3052631578947368,BITTER
O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,True,0.4,0.1263157894736842,0.1894736842105263,0.2842105263157894,BITTER
NC(Cc1cnc[nH]1)C(=O)O,True,0.231578947368421,0.1578947368421052,0.2947368421052631,0.3157894736842105,OTHER
CC(C)COC(=O)c1ccccc1O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
CC(C)CCOC(=O)c1ccccc1O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
C=CCc1ccc(OC)c(OC)c1,True,0.3052631578947368,0.1578947368421052,0.2631578947368421,0.2736842105263158,BITTER
CCOC(=O)CC(=O)c1ccccc1,True,0.3684210526315789,0.1368421052631579,0.2,0.2947368421052631,BITTER
CC(=O)c1ccccc1,True,0.2210526315789473,0.1789473684210526,0.2631578947368421,0.3368421052631579,OTHER
COc1ccc(C(C)=O)cc1,True,0.2842105263157894,0.1684210526315789,0.2842105263157894,0.2631578947368421,BITTER
CC(C)(O)Cc1ccccc1,True,0.3052631578947368,0.1894736842105263,0.1157894736842105,0.3894736842105263,OTHER
CCOC(=O)Cc1ccccc1,True,0.2842105263157894,0.1578947368421052,0.2947368421052631,0.2631578947368421,UMAMI
CCC(=O)OCCC(C)C,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
CC(C)CCCC(C)CCO,True,0.3052631578947368,0.1894736842105263,0.1157894736842105,0.3894736842105263,OTHER
CC(O)CCO,True,0.3263157894736842,0.1789473684210526,0.1263157894736842,0.3684210526315789,OTHER
CCOC=O,True,0.231578947368421,0.1684210526315789,0.2947368421052631,0.3052631578947368,OTHER
CC(=O)OCC(C)C,True,0.231578947368421,0.1684210526315789,0.2947368421052631,0.3052631578947368,OTHER
CCC(=O)OCC(COC(=O)CC)OC(=O)CC,True,0.2947368421052631,0.1684210526315789,0.2736842105263158,0.2631578947368421,BITTER
CC(=O)OCc1ccccc1,True,0.2842105263157894,0.1684210526315789,0.2842105263157894,0.2631578947368421,BITTER
CCC(=O)OCCC(C)CCC=C(C)C,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
CC(C)=CCCC(C)CCO,True,0.3052631578947368,0.1894736842105263,0.1157894736842105,0.3894736842105263,OTHER
CCCCCCOC(C)=O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
COc1ccc(OC)cc1,True,0.2842105263157894,0.1578947368421052,0.2526315789473684,0.3052631578947368,OTHER
CCC(=O)OCC(C)C,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
CCCCCC(C)O,True,0.2210526315789473,0.1894736842105263,0.2736842105263158,0.3157894736842105,OTHER
CCCCC(O)CC,True,0.2210526315789473,0.1894736842105263,0.2736842105263158,0.3157894736842105,OTHER
CCC(=O)OC(C)C,True,0.231578947368421,0.1684210526315789,0.2947368421052631,0.3052631578947368,OTHER
CC12CCC(C1)C(C)(C)C2=O,True,0.2842105263157894,0.1894736842105263,0.2631578947368421,0.2631578947368421,BITTER
CC12CCC(C1)C(C)(C)C2O,True,0.2842105263157894,0.1894736842105263,0.2631578947368421,0.2631578947368421,BITTER
CCCCOC(=O)CCC(C)=O,True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
CCc1occc(=O)c1O,True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
CC(=O)OCCC(C)C,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
CC(=O)OCC(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C(C=O)OC(C)=O,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
CC12CCC(CC1=O)C2(C)C,True,0.2842105263157894,0.1894736842105263,0.2631578947368421,0.2631578947368421,BITTER
CC=Cc1ccc(OC)c(OC)c1,True,0.3052631578947368,0.1578947368421052,0.2631578947368421,0.2736842105263158,BITTER
CC(C)=CCCC(C)=CC=O,True,0.3052631578947368,0.1894736842105263,0.1157894736842105,0.3894736842105263,OTHER
CC(=O)OCC=C(C)CCC=C(C)C,True,0.3157894736842105,0.1789473684210526,0.1368421052631579,0.3684210526315789,OTHER
CC(C)=CCCC(C)=CCOC=O,True,0.3157894736842105,0.1789473684210526,0.1368421052631579,0.3684210526315789,OTHER
OCC=Cc1ccccc1,True,0.231578947368421,0.1789473684210526,0.2631578947368421,0.3263157894736842,OTHER
O=COCC=Cc1ccccc1,True,0.2842105263157894,0.1684210526315789,0.2842105263157894,0.2631578947368421,BITTER
CCC(=O)OCC=C(C)CCC=C(C)C,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
O=CCc1ccccc1,True,0.2947368421052631,0.1894736842105263,0.1157894736842105,0.4,OTHER
NCCS(=O)(=O)O,True,0.3789473684210526,0.1473684210526315,0.1789473684210526,0.2947368421052631,BITTER
CCCOC(=O)c1cc(O)c(O)c(O)c1,True,0.231578947368421,0.1578947368421052,0.2947368421052631,0.3157894736842105,OTHER
Cn1cnc2c1c(=O)[nH]c(=O)n2C,True,0.3578947368421052,0.1578947368421052,0.1894736842105263,0.2947368421052631,BITTER
OCCc1ccccc1,True,0.3052631578947368,0.1894736842105263,0.1157894736842105,0.3894736842105263,OTHER
CC(C)CC(N)C(=O)O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
NC(Cc1ccccc1)C(=O)O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
COC(C)=O,True,0.231578947368421,0.1684210526315789,0.2947368421052631,0.3052631578947368,OTHER
Cc1ccc2oc(=O)ccc2c1,True,0.2842105263157894,0.1684210526315789,0.2842105263157894,0.2631578947368421,BITTER
COc1cc(C)ccc1O,True,0.231578947368421,0.1684210526315789,0.2947368421052631,0.3052631578947368,OTHER
CC1=CCC(C(C)C)=CC1,True,0.2421052631578947,0.1894736842105263,0.2526315789473684,0.3157894736842105,OTHER
CC1=CC=C(C(C)C)CC1,True,0.2421052631578947,0.1894736842105263,0.2526315789473684,0.3157894736842105,OTHER
CC(C)C(=O)OCCc1ccccc1,True,0.2842105263157894,0.1789473684210526,0.2736842105263158,0.2631578947368421,BITTER
CC(C)C(=O)OCCCc1ccccc1,True,0.2842105263157894,0.1789473684210526,0.2736842105263158,0.2631578947368421,BITTER
O=COCCc1ccccc1,True,0.2842105263157894,0.1684210526315789,0.2842105263157894,0.2631578947368421,BITTER
CCCOC(=O)CC,True,0.231578947368421,0.1684210526315789,0.2947368421052631,0.3052631578947368,OTHER
CCCOC(C)=O,True,0.231578947368421,0.1684210526315789,0.2947368421052631,0.3052631578947368,OTHER
CCCOC=O,True,0.231578947368421,0.1684210526315789,0.2947368421052631,0.3052631578947368,OTHER
CCCCCCC(C)=O,True,0.2210526315789473,0.1894736842105263,0.2736842105263158,0.3157894736842105,OTHER
O=Cc1ccc2c(c1)OCO2,True,0.2842105263157894,0.1684210526315789,0.2842105263157894,0.2631578947368421,BITTER
COC(=O)c1ccccc1N,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
COc1ccccc1C=O,True,0.3473684210526316,0.1684210526315789,0.1789473684210526,0.3052631578947368,BITTER
CC(C)CC(=O)OCCc1ccccc1,True,0.3473684210526316,0.1789473684210526,0.1789473684210526,0.2947368421052631,BITTER
C=C(C)CCCC(C)CCOC(C)=O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
CCCCCCCCCO,True,0.2210526315789473,0.1894736842105263,0.2736842105263158,0.3157894736842105,OTHER
CCCCCCCCCOC(C)=O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
CC(=O)OCc1ccc2c(c1)OCO2,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
CC(=O)CCC=C(C)C,True,0.2526315789473684,0.2,0.1368421052631579,0.4105263157894737,OTHER
CCCOC(=O)CC(C)C,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
C=CC(O)CC,True,0.231578947368421,0.1789473684210526,0.2631578947368421,0.3263157894736842,OTHER
CC1=CCC(C(C)(C)OC=O)CC1,True,0.3473684210526316,0.1789473684210526,0.1789473684210526,0.2947368421052631,BITTER
CCC(C)C(=O)OC1CC(C)CCC1C(C)C,True,0.2842105263157894,0.1789473684210526,0.2736842105263158,0.2631578947368421,BITTER
CC(=O)OCCCc1ccccc1,True,0.2842105263157894,0.1789473684210526,0.2736842105263158,0.2631578947368421,BITTER
COc1ccc(C=O)cc1,True,0.2842105263157894,0.1684210526315789,0.2842105263157894,0.2631578947368421,BITTER
COC(Cc1ccccc1)OC,True,0.2736842105263158,0.1684210526315789,0.2842105263157894,0.2736842105263158,UMAMI
C=CC(C)(CCC=C(C)C)OC=O,True,0.3157894736842105,0.1789473684210526,0.1368421052631579,0.3684210526315789,OTHER
C=C(C)CCCC(C)CCOC=O,True,0.2,0.2105263157894736,0.2421052631578947,0.3473684210526316,OTHER
CC1=CCC(C(C)(C)OC(=O)c2ccccc2N)CC1,True,0.3578947368421052,0.1578947368421052,0.1894736842105263,0.2947368421052631,BITTER
CCC(=O)OC(C)(C)C1CC=C(C)CC1,True,0.2842105263157894,0.1789473684210526,0.2736842105263158,0.2631578947368421,BITTER
CC(=O)OC(C)c1ccccc1,True,0.2842105263157894,0.1684210526315789,0.2842105263157894,0.2631578947368421,BITTER
CCCCCCCCCCCC(=O)OCCOCC(OCCO)C1OCC(OCCO)C1OCCO,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
CC1=CCC(C(C)(C)OC(=O)CC(C)C)CC1,True,0.3473684210526316,0.1789473684210526,0.1789473684210526,0.2947368421052631,BITTER
CC(C)=CCCC(C)=CCO,True,0.3052631578947368,0.1894736842105263,0.1157894736842105,0.3894736842105263,OTHER
CCCCCCCCC=CCCCCCCCC(=O)OCCOCC(OCCO)C1OCC(OCCO)C1OCCO,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
CCCCCCCCCCC=CC=O,True,0.2210526315789473,0.1894736842105263,0.2736842105263158,0.3157894736842105,OTHER
CC(C)=CCCC(C)=CCOC(=O)CC(C)C,True,0.3157894736842105,0.1789473684210526,0.1368421052631579,0.3684210526315789,OTHER
CCCOC(=O)C=Cc1ccco1,True,0.2947368421052631,0.1578947368421052,0.2842105263157894,0.2631578947368421,BITTER
CC(C)C(C=O)c1ccccc1,True,0.3052631578947368,0.1894736842105263,0.1157894736842105,0.3894736842105263,OTHER
C=C(C)CCCC(C)CCOC(=O)CC(C)C,True,0.3157894736842105,0.1789473684210526,0.1368421052631579,0.3684210526315789,OTHER
CCCCCCCCCCCCCCCCCC(=O)OCCOCC(OCCOC)C1OCC(OCCOC)C1OCCOC,True,0.4421052631578947,0.1157894736842105,0.1684210526315789,0.2736842105263158,BITTER
C=C1C2CCC(C2)C1(C)CCC=C(C)COC(C)=O.CC(=O)OCC(C)=CCCC1(C)C2CC3C(C2)C31C,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,True,0.3368421052631579,0.1473684210526315,0.1578947368421052,0.3578947368421052,OTHER
O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
Oc1ccc(C2COc3cc(O)ccc3C2)cc1,True,0.2947368421052631,0.1578947368421052,0.2842105263157894,0.2631578947368421,BITTER
COc1cc(O)c2c(=O)c(-c3ccc(O)cc3)coc2c1,True,0.3368421052631579,0.1473684210526315,0.1578947368421052,0.3578947368421052,OTHER
[Cl-].[K+],True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
O=C1CCCc2ccccc21,True,0.2947368421052631,0.1789473684210526,0.2631578947368421,0.2631578947368421,BITTER
COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,True,0.2947368421052631,0.1684210526315789,0.2736842105263158,0.2631578947368421,BITTER
